date,kospi_close,kospi_vol,kospi_var,kospi-50_close,kospi-50_vol,kospi-50_var,kosdaq_close,kosdaq_vol,kosdaq_var,us-30_close,us-30_vol,us-30_var,us-spx-500_close,us-spx-500_vol,us-spx-500_var,nasdaq-composite_close,nasdaq-composite_vol,nasdaq-composite_var,smallcap-2000_close,smallcap-2000_vol,smallcap-2000_var,volatility-s-p-500_close,volatility-s-p-500_vol,volatility-s-p-500_var,s-p-tsx-composite_close,s-p-tsx-composite_vol,s-p-tsx-composite_var,bovespa_close,bovespa_vol,bovespa_var,ipc_close,ipc_vol,ipc_var,germany-30_close,germany-30_vol,germany-30_var,uk-100_close,uk-100_vol,uk-100_var,france-40_close,france-40_vol,france-40_var,eu-stoxx50_close,eu-stoxx50_vol,eu-stoxx50_var,netherlands-25_close,netherlands-25_vol,netherlands-25_var,spain-35_close,spain-35_vol,spain-35_var,it-mib-40_close,it-mib-40_vol,it-mib-40_var,switzerland-20_close,switzerland-20_vol,switzerland-20_var,psi-20_close,psi-20_vol,psi-20_var,bel-20_close,bel-20_vol,bel-20_var,atx_close,atx_vol,atx_var,omx-stockholm-30_close,omx-stockholm-30_vol,omx-stockholm-30_var,mcx_close,mcx_vol,mcx_var,rtsi_close,rtsi_vol,rtsi_var,wig-20_close,wig-20_vol,wig-20_var,hungary-stock-market_close,hungary-stock-market_vol,hungary-stock-market_var,ise-100_close,ise-100_vol,ise-100_var,ta25_close,ta25_vol,ta25_var,tasi_close,tasi_vol,tasi_var,japan-ni225_close,japan-ni225_vol,japan-ni225_var,aus-200_close,aus-200_vol,aus-200_var,shanghai-composite_close,shanghai-composite_vol,shanghai-composite_var,szse-component_close,szse-component_vol,szse-component_var,ftse-china-a50_close,ftse-china-a50_vol,ftse-china-a50_var,dj-shanghai_close,dj-shanghai_vol,dj-shanghai_var,hang-sen-40_close,hang-sen-40_vol,hang-sen-40_var,taiwan-weighted_close,taiwan-weighted_vol,taiwan-weighted_var,thailand-set_close,thailand-set_vol,thailand-set_var,idx-composite_close,idx-composite_vol,idx-composite_var,s-p-cnx-nifty_close,s-p-cnx-nifty_vol,s-p-cnx-nifty_var,sensex_close,sensex_vol,sensex_var,vn-30_close,vn-30_vol,vn-30_var
2020-03-18,1591.20,728.01M,-4.86,1496.46,100.52M,-4.83,485.14,1.32B,-5.75,19898.92,874.09M,-6.30,2398.10,-,-5.18,6989.84,1.26B,-4.70,991.16,-,-10.42,76.45,-,0.71,11721.42,589.44M,-7.60,66895,16.75M,-10.35,35532.74,293.11M,-3.61,8441.71,207.56M,-5.56,5080.58,1.84B,-4.05,3754.84,214.27M,-5.94,2385.82,98.21M,-5.72,404.10,220.01M,-4.75,6274.80,398.61M,-3.44,15120.48,796.19M,-1.27,8338.74,211.12M,-1.82,3641.80,161.30M,-5.03,2576.21,66.13M,1.88,1630.84,12.80M,-7.79,1337.24,223.48M,-2.59,2112.64,-,-5.04,832.26,-,-10.96,1401.29,78.27M,-1.96,29464.28,-,-6.54,855.77,1.67B,-1.38,1181.97,77.04M,-6.70,6154.85,226.12M,0.78,16726.55,1.77B,-1.68,4953.20,1.77B,-6.43,2728.76,29.12B,-1.83,10029.57,19.75B,-1.70,12316.12,-,-2.26,393.11,-,-2.02,22291.82,4.22B,-4.18,9218.67,3.99B,-2.34,1048.15,7.56B,1.25,4330.67,3.86B,-2.83,8468.80,1516.63B,-5.56,28869.51,31.29M,-5.59,700.65,77.44K,0.13
2020-03-17,1672.44,649.78M,-2.47,1572.48,114.08M,-2.79,514.73,1.37B,2.03,21237.38,795.84M,5.20,2529.19,-,6.00,7334.78,1.29B,6.23,1106.51,-,6.66,75.91,-,-8.20,12685.21,618.75M,2.63,74617,14.95M,4.85,36862.84,495.33M,-3.21,8939.10,220.09M,2.25,5294.90,1.94B,2.79,3991.78,225.79M,2.84,2530.50,106.91M,3.27,424.26,248.71M,1.80,6498.50,388.45M,6.41,15314.77,1.04B,2.23,8493.04,154.20M,3.23,3834.87,179.35M,4.49,2528.77,82.12M,-0.27,1768.57,13.58M,-1.28,1372.79,215.42M,3.28,2224.74,-,-1.86,934.66,-,-3.34,1429.28,81.57M,6.54,31525.60,-,-2.41,867.78,2.07B,-1.26,1266.84,91.74M,2.12,6107.05,258.60M,2.47,17011.53,1.99B,0.06,5293.40,2.00B,5.83,2779.64,30.61B,-0.34,10202.75,19.58B,-0.49,12601.23,-,-0.73,401.20,-,-0.21,23263.73,3.64B,0.87,9439.63,4.50B,-2.86,1035.17,8.76B,-1.04,4456.75,3.07B,-4.99,8967.05,935.62B,-2.50,30579.09,21.53M,-2.58,699.73,80.44K,0.22
2020-03-12,1834.33,850.34M,-3.87,1719.78,120.49M,-3.41,563.49,1.64B,-5.39,21200.62,911.77M,-9.99,2480.64,-,-9.51,7201.80,1.34B,-9.43,1122.93,-,-11.18,75.47,-,40.02,12508.45,678.33M,-12.34,72583,12.01M,-14.78,36636.70,338.78M,-5.28,9161.13,390.48M,-12.24,5237.48,2.21B,-10.87,4044.26,371.40M,-12.28,2545.23,167.33M,-12.40,432.10,316.51M,-10.75,6390.90,723.61M,-14.06,14894.44,1.54B,-16.92,8270.44,265.74M,-9.64,3805.92,200.14M,-9.76,2701.00,97.83M,-14.21,1991.22,16.53M,-13.65,1352.13,305.01M,-10.57,2286.40,-,-8.28,966.40,-,-11.03,1305.73,57.19M,-13.28,32317.89,-,-11.55,936.39,1.74B,-7.26,1251.56,150.65M,-5.18,6357.06,255.98M,-2.98,18559.63,1.65B,-4.41,5304.60,1.82B,-7.36,2923.49,30.78B,-1.52,10941.01,18.70B,-2.31,13405.10,-,-1.60,422.93,-,-1.63,24309.07,3.75B,-3.66,10422.32,4.84B,-4.33,1114.91,17.07B,-10.80,4895.75,3.70B,-5.01,9590.15,1343.49B,-8.30,32778.14,25.15M,-8.18,719.21,113.24K,-5.14
2020-03-11,1908.27,679.72M,-2.78,1780.44,92.78M,-2.83,595.61,1.57B,-3.93,23553.22,663.96M,-5.86,2741.38,-,-4.89,7952.05,1.06B,-4.70,1264.30,-,-6.41,53.90,-,13.95,14270.09,468.98M,-4.60,85171,11.79M,-7.64,38678.55,246.66M,-2.24,10438.68,216.71M,-0.35,5876.52,1.51B,-1.40,4610.25,206.90M,-0.57,2905.56,87.72M,-0.15,484.16,198.84M,-0.11,7436.40,369.15M,-0.34,17928.64,916.16M,0.33,9152.50,146.25M,-0.47,4217.44,144.25M,-0.47,3148.41,65.21M,-0.23,2305.95,11.51M,-2.35,1511.96,154.95M,-1.42,2492.88,-,-0.24,1086.18,-,-0.73,1505.64,44.94M,-5.87,36536.24,-,-4.81,1009.66,1.86B,-0.10,1319.90,103.25M,-3.58,6552.49,282.57M,-3.10,19416.06,1.29B,-2.27,5725.90,1.41B,-3.60,2968.52,35.25B,-0.94,11200.05,20.47B,-1.78,13622.85,-,-1.13,429.92,-,-1.08,25231.61,2.63B,-0.63,10893.75,2.80B,-1.00,1249.89,16.73B,-1.68,5154.10,4.67B,-1.28,10458.40,1218.55B,0.07,35697.40,27.85M,0.18,758.16,99.25K,-3.97
2020-03-05,2085.26,675.20M,1.26,1948.92,60.37M,1.06,650.19,1.08B,1.32,26121.28,477.37M,-3.58,3023.94,-,-3.39,8738.59,901.11M,-3.10,1478.82,-,-3.42,39.62,-,23.85,16553.99,312.98M,-1.34,102233,8.60M,-4.65,42344.86,142.96M,-2.44,11944.72,148.09M,-1.51,6705.43,1.15B,-1.62,5361.10,155.48M,-1.90,3363.58,73.06M,-1.67,552.54,147.20M,-0.93,8683.00,342.80M,-2.55,21554.88,772.85M,-1.78,10143.57,106.75M,-1.05,4858.80,103.00M,-2.20,3544.83,53.83M,-1.48,2720.96,8.60M,-2.77,1683.19,118.62M,-1.23,2816.70,-,-0.40,1323.82,-,-1.81,1822.85,25.50M,-2.05,42607.98,-,-1.66,1118.15,1.56B,0.93,1538.09,124.96M,-1.76,7467.52,145.77M,-0.76,21329.12,857.31M,1.09,6395.70,989.85M,1.11,3071.68,44.54B,1.99,11711.37,25.30B,1.90,14191.50,-,2.69,446.62,-,2.02,26767.87,2.52B,2.08,11514.82,2.29B,1.08,1390.83,19.92B,0.89,5638.13,4.07B,-0.21,11269.00,1352.49B,0.16,38470.61,13.50M,0.16,839.12,67.02K,0.13
2020-03-04,2059.33,606.29M,2.24,1928.45,64.47M,2.46,641.73,1.10B,2.38,27090.86,457.59M,4.53,3130.12,-,4.22,9018.09,878.06M,3.85,1531.20,-,3.04,31.99,-,-13.12,16779.53,273.72M,2.17,107224,8.41M,1.60,43404.76,157.32M,2.20,12127.69,147.85M,1.19,6815.59,1.12B,1.45,5464.89,152.46M,1.33,3420.56,66.43M,1.44,557.73,144.67M,1.36,8910.00,321.26M,1.12,21946.03,724.36M,0.91,10251.39,103.47M,1.63,4967.93,81.73M,1.59,3597.98,56.26M,0.64,2798.52,8.09M,-0.39,1704.20,109.49M,0.57,2828.01,-,0.24,1348.19,-,-0.72,1860.95,28.14M,-1.52,43327.92,-,0.06,1107.85,2.19B,-0.38,1565.65,62.59M,-2.08,7524.50,174.56M,-0.42,21100.06,946.26M,0.08,6325.40,1.02B,-1.71,3011.67,35.33B,0.63,11493.02,22.22B,0.08,13820.08,-,0.65,437.76,-,0.74,26222.07,1.96B,-0.24,11392.35,2.25B,0.57,1378.61,18.62B,0.26,5650.14,4.53B,2.38,11251.00,797.65B,-0.46,38409.48,15.31M,-0.55,837.99,52.99K,0.00
2020-03-03,2014.15,615.69M,0.58,1882.14,70.71M,0.40,626.82,1.23B,-0.13,25917.41,647.08M,-2.94,3003.37,-,-2.81,8684.09,1.10B,-2.99,1486.08,-,-2.13,36.82,-,10.17,16423.62,393.13M,-0.78,105537,9.39M,-1.02,42472.25,241.74M,0.72,11985.39,195.94M,1.08,6718.20,1.28B,0.95,5393.17,186.27M,1.12,3371.97,79.45M,0.99,550.22,170.36M,1.48,8811.60,351.22M,0.80,21748.20,799.97M,0.43,10087.40,139.05M,1.37,4890.02,116.40M,1.53,3575.13,51.00M,1.47,2809.58,8.77M,1.11,1694.56,130.38M,0.92,2821.37,-,2.01,1358.03,-,4.19,1889.67,39.06M,4.53,43301.39,-,4.25,1112.07,1.84B,3.63,1598.85,63.55M,1.01,7556.52,171.03M,2.82,21082.73,1.05B,-1.22,6435.70,1.05B,0.69,2992.90,41.01B,0.74,11484.21,26.60B,0.90,13731.07,-,0.49,434.53,-,0.69,26284.82,2.14B,-0.03,11327.72,2.57B,1.41,1375.02,18.41B,2.94,5518.63,4.30B,2.94,11303.30,696.52B,1.53,38623.70,10.64M,1.26,837.99,64.18K,0.31
2020-02-27,2054.89,562.77M,-1.05,1920.69,60.53M,-1.15,638.17,1.23B,-2.51,25766.64,670.37M,-4.42,2978.76,-,-4.42,8566.48,1.15B,-4.61,1497.87,-,-3.54,39.16,-,42.09,16767.72,232.69M,-1.61,102984,11.24M,-2.59,41607.42,221.64M,-2.64,12367.46,191.24M,-3.19,6796.40,1.22B,-3.49,5495.60,216.33M,-3.32,3455.92,86.76M,-3.40,559.98,166.27M,-3.75,8985.90,341.79M,-3.55,22799.37,781.15M,-2.66,10205.46,144.74M,-2.92,4952.15,104.21M,-3.10,3639.51,52.58M,-4.98,2845.94,7.97M,-3.85,1721.59,137.09M,-3.40,2915.84,-,-3.37,1386.20,-,-5.13,1850.61,33.43M,-4.29,42679.40,-,-1.94,1104.18,2.54B,-4.13,1601.81,95.39M,-4.54,7628.34,179.73M,-1.07,21948.23,1.06B,-2.13,6657.90,1.02B,-0.75,2991.33,35.05B,0.11,11534.02,24.64B,0.32,13697.23,-,0.37,433.87,-,0.22,26778.62,2.11B,0.31,11292.17,3.36B,-1.24,1395.08,21.21B,2.10,5535.69,4.13B,-2.69,11633.30,608.61B,-0.39,39745.66,9.58M,-0.36,848.34,55.42K,0.79
2020-02-26,2076.77,810.94M,-1.28,1943.03,66.48M,-1.63,654.63,1.14B,-0.35,26957.59,477.57M,-0.46,3116.39,-,-0.38,8980.77,870.35M,0.17,1552.76,-,-1.22,27.56,-,-1.04,17041.92,303.63M,-0.79,105718,9.37M,-7.00,42737.28,236.28M,-0.72,12774.88,163.62M,-0.12,7042.47,982.16M,0.35,5684.55,161.98M,0.09,3577.68,71.79M,0.14,581.78,141.55M,-0.16,9316.80,299.26M,0.71,23422.54,737.76M,1.44,10512.15,114.16M,0.32,5110.34,114.59M,0.63,3830.34,44.54M,0.05,2959.84,7.31M,-0.35,1782.09,126.55M,0.73,3017.42,-,0.49,1461.22,-,1.04,1933.51,33.55M,-0.63,43521.91,-,1.04,1151.71,2.28B,0.70,1678.02,65.15M,0.25,7711.12,157.35M,-0.61,22426.19,993.40M,-0.79,6708.10,1.01B,-2.31,2987.93,46.90B,-0.83,11497.55,31.40B,-3.02,13646.56,-,-0.22,432.93,-,-0.78,26696.49,2.04B,-0.73,11433.62,2.64B,-0.92,1366.41,25.42B,-5.05,5688.92,3.95B,-1.70,11678.50,567.62B,-1.01,39888.96,9.04M,-0.97,841.68,54.64K,-0.93
2020-02-20,2195.50,709.56M,-0.67,2061.34,43.93M,-0.47,681.66,1.46B,-0.46,29219.98,289.07M,-0.44,3373.23,-,-0.38,9750.97,646.92M,-0.67,1696.07,-,0.21,15.56,-,8.21,17944.06,248.80M,0.10,114586,6.79M,-1.66,44774.54,182.72M,-0.28,13664.00,86.44M,-0.91,7436.64,779.37M,-0.27,6062.30,91.06M,-0.80,3822.98,41.28M,-1.09,622.12,81.81M,-1.13,9931.00,178.85M,-1.51,25080.16,445.15M,-1.56,11154.53,93.01M,-0.96,5411.21,52.89M,-0.45,4119.04,34.27M,-0.49,3173.84,3.23M,-0.77,1898.93,72.83M,-0.07,3125.10,-,0.34,1535.81,-,-0.41,2099.88,20.48M,-0.72,45792.07,-,-0.84,1156.42,2.65B,-2.98,1725.09,60.07M,-0.52,8007.39,147.73M,0.50,23479.15,632.71M,0.34,7162.50,832.83M,0.25,3030.15,34.57B,1.84,11509.09,25.08B,2.43,14009.40,-,1.88,438.63,-,1.97,27609.16,1.58B,-0.17,11725.09,2.04B,-0.29,1491.24,17.80B,-0.95,5942.49,3.74B,0.23,12080.85,502.60B,-0.37,41170.12,8.39M,-0.37,871.40,59.01K,0.88
2020-02-19,2210.34,591.16M,0.07,2070.99,42.74M,0.30,684.78,1.60B,0.27,29348.03,242.65M,0.40,3386.15,-,0.47,9817.18,580.07M,0.87,1692.57,-,0.54,14.38,-,-3.03,17925.36,215.95M,0.38,116518,6.33M,1.34,44901.50,174.54M,-0.16,13789.00,90.19M,0.79,7457.02,602.97M,1.02,6111.24,80.16M,0.90,3865.18,40.37M,0.75,629.20,92.01M,0.60,10083.60,151.87M,0.78,25477.55,464.70M,1.01,11263.01,58.00M,1.05,5435.85,46.58M,0.87,4139.26,45.43M,-0.61,3198.33,3.00M,0.62,1900.28,66.39M,1.14,3114.57,-,1.32,1542.08,-,1.75,2115.18,21.47M,0.08,46182.09,-,1.39,1191.96,2.08B,-0.32,1734.11,28.96M,1.17,7967.60,111.91M,1.38,23400.70,615.89M,0.89,7144.60,866.41M,0.43,2975.40,31.51B,-0.32,11235.60,23.40B,-0.63,13750.45,-,0.28,430.17,-,-0.33,27655.81,1.47B,0.46,11758.84,2.17B,0.94,1505.54,17.88B,-0.54,5928.79,3.45B,0.71,12125.90,513.57B,1.11,41323.00,5.60M,1.05,863.84,52.57K,0.25
2020-02-18,2208.88,470.42M,-1.48,2064.88,45.63M,-1.64,682.92,1.78B,-1.40,29232.19,264.16M,-0.56,3370.29,-,-0.29,9732.74,555.31M,0.02,1683.52,-,-0.24,14.83,-,8.41,17858.34,294.36M,0.06,114977,5.55M,-0.29,44974.11,133.30M,-0.10,13681.19,82.09M,-0.75,7382.01,786.11M,-0.69,6056.82,89.93M,-0.48,3836.54,53.06M,-0.43,625.43,74.58M,-0.59,10005.80,184.04M,-0.16,25223.51,737.04M,0.41,11146.28,51.96M,-0.20,5389.13,36.12M,-0.15,4164.50,22.91M,-0.81,3178.62,3.37M,-0.98,1878.79,65.47M,-0.51,3074.05,-,-1.16,1515.54,-,-1.80,2113.49,13.88M,-0.36,45547.15,-,0.46,1195.74,2.57B,-1.01,1714.02,30.44M,-0.80,7858.93,96.87M,-0.17,23193.80,595.04M,-1.40,7113.70,627.53M,-0.16,2984.97,31.17B,0.05,11306.49,22.69B,0.58,13712.13,-,-1.06,431.60,-,-0.09,27530.20,1.59B,-1.54,11648.98,1.88B,-0.97,1513.68,14.87B,-0.89,5886.96,3.46B,0.33,11992.50,676.85B,-0.44,40894.38,12.31M,-0.39,861.71,60.23K,-0.53
2020-02-13,2232.96,638.67M,-0.24,2083.63,58.09M,-0.12,687.61,1.35B,0.15,29423.31,294.36M,-0.43,3373.94,-,-0.16,9711.97,545.84M,-0.14,1693.74,-,0.26,14.15,-,2.98,17821.17,255.70M,-0.07,115662,5.64M,-0.87,45005.12,177.63M,-0.74,13745.43,92.09M,-0.03,7452.03,820.27M,-1.09,6093.14,92.67M,-0.19,3846.74,38.74M,-0.20,629.14,117.16M,0.02,9909.80,161.75M,-0.31,24892.15,526.07M,0.12,11092.35,79.17M,0.03,5331.96,57.30M,0.32,4182.78,22.58M,-0.04,3195.50,4.38M,-0.29,1883.02,84.79M,-0.36,3110.05,-,-0.39,1543.50,-,-0.90,2120.07,19.11M,-0.29,44629.51,-,0.33,1205.41,2.21B,0.41,1730.11,43.72M,-1.24,7874.41,188.56M,-0.52,23827.73,645.17M,-0.14,7103.20,737.68M,0.21,2906.07,27.48B,-0.71,10864.32,19.74B,-0.70,13547.16,-,-0.67,419.72,-,-0.70,27730.00,1.62B,-0.34,11791.78,2.13B,0.15,1532.77,16.44B,-0.46,5871.95,3.32B,-0.70,12174.65,501.19B,-0.22,41459.79,9.12M,-0.26,864.16,58.43K,0.11
2020-02-12,2238.38,632.46M,0.69,2086.21,47.06M,0.73,686.59,1.33B,0.62,29551.42,309.53M,0.94,3379.45,-,0.65,9725.96,589.71M,0.90,1689.38,-,0.71,13.74,-,-9.49,17832.85,246.20M,0.31,116674,8.16M,1.13,45338.37,271.16M,0.69,13749.78,86.73M,0.89,7534.37,573.04M,0.47,6104.73,92.68M,0.83,3854.43,42.24M,0.75,629.03,93.91M,0.83,9940.40,199.83M,0.58,24861.28,462.48M,0.70,11089.24,59.03M,-0.11,5314.94,42.42M,-0.46,4184.27,25.18M,0.77,3204.79,5.11M,0.73,1889.75,84.56M,0.30,3122.27,-,0.80,1557.44,-,1.16,2126.31,21.38M,0.90,44482.40,-,-0.17,1200.49,3.00B,0.21,1751.79,58.20M,1.11,7915.36,148.13M,0.25,23861.21,746.48M,0.74,7088.20,692.66M,0.47,2926.90,24.87B,0.87,10940.80,18.43B,1.60,13638.49,-,0.26,422.66,-,0.95,27823.66,1.80B,0.87,11774.19,2.12B,0.94,1539.84,16.55B,1.04,5913.08,2.93B,-0.69,12201.20,411.73B,0.77,41565.90,9.55M,0.85,863.23,80.78K,0.80
2020-02-06,2227.94,695.22M,2.88,2078.32,50.90M,2.83,672.69,946.33M,1.72,29379.77,263.70M,0.30,3345.78,-,0.33,9572.15,582.67M,0.67,1677.46,-,-0.27,14.96,-,-1.25,17757.49,199.31M,0.60,115190,7.38M,-0.72,44493.15,140.86M,-0.65,13574.82,114.57M,0.72,7504.79,673.95M,0.30,6038.18,106.15M,0.88,3805.52,52.51M,0.73,618.75,103.47M,0.87,9811.30,248.42M,0.96,24490.35,531.89M,1.05,11012.36,62.98M,0.17,5287.35,67.60M,-0.29,4140.23,32.25M,0.91,3142.59,5.27M,0.58,1851.94,120.20M,0.25,3096.68,-,-0.56,1539.42,-,-1.35,2111.76,23.41M,-0.53,44127.99,-,0.25,1222.84,2.66B,-0.03,1727.06,131.38M,0.71,8053.09,171.72M,-0.51,23873.59,950.80M,2.38,7049.20,687.99M,1.05,2866.51,31.64B,1.72,10601.34,22.81B,2.87,13481.92,-,1.35,413.56,-,1.87,27493.70,2.25B,2.64,11749.68,2.31B,1.52,1535.79,21.03B,0.11,5987.15,3.99B,0.14,12137.95,565.12B,0.40,41306.03,15.00M,0.40,862.86,97.62K,2.08
2020-02-05,2165.63,574.40M,0.36,2021.19,53.74M,0.49,661.32,991.28M,0.01,29290.85,357.54M,1.68,3334.69,-,1.13,9508.68,625.91M,0.43,1681.92,-,1.52,15.15,-,-5.61,17651.59,223.40M,0.79,116028,7.17M,0.41,44782.86,160.08M,-0.59,13478.33,108.45M,1.48,7482.48,818.91M,0.57,5985.40,107.84M,0.85,3777.84,56.85M,1.22,613.41,94.26M,1.32,9717.80,221.92M,1.62,24236.63,564.24M,1.64,10994.15,84.40M,1.79,5302.88,60.13M,0.74,4103.04,25.57M,1.56,3124.47,4.38M,1.32,1847.35,120.00M,1.44,3114.25,-,0.54,1560.48,-,0.86,2122.91,21.93M,0.77,44020.03,-,0.35,1223.21,2.82B,0.15,1714.80,46.42M,1.42,8094.36,153.27M,-0.54,23319.56,703.37M,1.02,6976.10,654.14M,0.39,2818.09,30.98B,1.25,10305.50,21.49B,2.14,13301.97,-,0.87,405.97,-,1.35,26786.74,2.50B,0.42,11573.62,2.62B,0.15,1534.14,21.54B,0.97,5978.51,3.98B,0.95,12089.15,758.03B,0.91,41142.66,13.88M,0.87,845.31,63.59K,-0.02
2020-02-04,2157.90,624.64M,1.84,2011.35,57.89M,2.12,661.24,938.25M,2.22,28807.63,332.75M,1.44,3297.59,-,1.50,9467.97,607.83M,2.10,1656.77,-,1.50,16.05,-,-10.68,17512.73,235.04M,0.77,115557,5.83M,0.81,45047.07,230.42M,2.13,13281.74,80.89M,1.81,7439.82,696.70M,1.55,5935.05,85.60M,1.76,3732.28,45.38M,1.94,605.40,81.94M,2.20,9562.90,174.13M,1.68,23844.85,479.89M,1.64,10800.64,59.23M,1.27,5264.14,54.21M,0.75,4039.92,24.23M,2.82,3083.67,4.00M,0.88,1821.04,94.52M,2.14,3097.60,-,0.87,1547.19,-,1.71,2106.63,32.25M,1.63,43864.82,-,1.09,1221.36,2.36B,2.43,1690.87,77.40M,1.67,8138.40,148.54M,0.32,23084.59,679.45M,0.49,6948.70,599.36M,0.37,2783.29,36.40B,1.34,10089.67,23.93B,3.17,13187.05,-,2.90,400.58,-,1.59,26675.98,2.50B,1.21,11555.92,2.73B,1.77,1519.38,17.78B,1.56,5922.34,3.62B,0.65,11979.65,560.43B,2.32,40789.38,15.33M,2.30,845.52,73.13K,0.34
2020-01-16,2248.05,808.33M,0.77,2079.43,39.57M,1.09,686.52,880.29M,1.08,29297.64,252.11M,0.92,3316.81,-,0.84,9357.13,567.15M,1.06,1705.22,-,1.36,12.32,-,-0.81,17484.77,261.42M,0.40,116704,5.42M,0.25,45303.08,190.18M,1.91,13429.43,39.61M,-0.02,7609.81,573.56M,-0.43,6039.03,76.03M,0.11,3774.14,17.58M,0.14,612.06,55.78M,0.08,9572.50,133.84M,0.64,23940.41,361.88M,0.74,10693.52,48.68M,0.21,5306.80,57.49M,0.07,3987.78,16.77M,0.43,3174.86,3.07M,0.10,1812.30,83.45M,1.40,3157.23,-,0.79,1612.72,-,0.65,2173.74,20.76M,0.40,44350.39,-,-0.48,1210.01,3.21B,0.05,1718.34,30.04M,0.72,8459.80,168.72M,0.32,23933.13,553.63M,0.07,7041.80,548.16M,0.67,3074.08,20.34B,-0.52,10967.44,14.05B,-0.04,14375.81,-,-0.55,443.02,-,-0.43,28883.04,1.62B,0.38,12066.93,2.05B,-0.21,1595.87,18.70B,0.94,6286.05,4.21B,0.04,12355.50,395.67B,0.10,41932.56,6.59M,0.14,891.96,63.48K,0.75
2020-01-15,2230.98,746.16M,-0.35,2056.92,35.96M,-0.70,679.16,908.21M,0.07,29030.22,263.43M,0.31,3289.29,-,0.19,9258.69,584.77M,0.08,1682.40,-,0.40,12.42,-,0.24,17415.17,207.64M,0.36,116414,5.57M,-1.04,44453.33,179.45M,-0.71,13432.30,72.05M,-0.18,7642.80,730.57M,0.27,6032.61,79.85M,-0.14,3768.96,33.41M,-0.16,611.56,66.75M,0.07,9511.70,162.00M,-0.17,23763.86,341.18M,-0.69,10670.74,59.86M,0.14,5303.13,64.99M,0.21,3970.72,21.10M,-0.50,3171.82,3.30M,-1.20,1787.29,87.79M,-0.31,3132.63,-,0.09,1602.29,-,-0.17,2165.08,22.75M,-0.82,44565.03,-,-0.88,1209.39,3.38B,-0.40,1706.10,49.40M,1.04,8432.56,217.03M,-0.50,23916.58,571.55M,-0.45,6994.80,573.38M,0.47,3090.04,20.23B,-0.54,10972.32,13.91B,-0.15,14454.84,-,-0.66,444.93,-,-0.57,28773.59,1.24B,-0.39,12091.88,1.94B,-0.72,1581.05,19.54B,-0.37,6283.37,5.11B,-0.66,12343.30,684.35B,-0.15,41872.73,6.14M,-0.19,885.36,35.67K,0.07
2020-01-14,2238.88,835.90M,0.43,2071.49,46.77M,0.47,678.71,897.26M,-0.08,28939.67,296.04M,0.11,3283.15,-,-0.15,9251.33,624.22M,-0.24,1675.74,-,0.37,12.39,-,0.57,17352.90,235.50M,0.34,117632,5.36M,0.26,44773.24,171.98M,-0.17,13456.49,74.56M,0.04,7622.35,697.64M,0.06,6040.89,75.44M,0.08,3774.88,33.07M,-0.13,611.15,57.56M,0.37,9528.30,143.77M,-0.16,23928.21,350.71M,0.13,10655.82,64.28M,0.31,5292.22,39.93M,0.61,3990.63,17.19M,0.15,3210.22,2.87M,-0.17,1792.90,68.70M,0.13,3129.77,-,-0.70,1604.96,-,-0.91,2182.96,29.39M,-0.52,44960.31,-,-1.07,1214.23,2.57B,0.98,1688.48,54.72M,0.55,8474.81,206.94M,0.40,24025.17,642.33M,0.73,6962.20,549.74M,0.85,3106.82,23.00B,-0.28,10988.77,16.47B,-0.47,14550.49,-,-0.38,447.47,-,-0.27,28885.14,1.64B,-0.24,12179.81,2.26B,0.55,1586.90,19.13B,0.05,6325.41,4.45B,0.46,12362.30,616.26B,0.27,41952.63,14.12M,0.22,884.77,50.68K,0.34
2020-01-09,2186.45,592.60M,1.63,2021.53,62.07M,1.66,666.09,980.62M,3.92,28956.90,282.85M,0.74,3274.70,-,0.67,9203.43,601.33M,0.81,1664.99,-,0.08,12.54,-,-6.77,17235.57,222.50M,0.39,115947,5.95M,-0.26,44572.17,173.85M,0.23,13495.06,86.97M,1.31,7598.12,652.92M,0.31,6042.55,67.96M,0.19,3795.88,33.48M,0.62,612.55,71.95M,0.34,9581.80,151.79M,-0.10,24016.70,430.64M,0.77,10650.97,53.94M,-0.01,5229.19,51.79M,0.04,4013.98,23.65M,0.84,3203.32,3.26M,0.26,1796.73,81.38M,0.07,3118.08,-,0.26,1601.74,-,0.80,2157.61,19.89M,1.97,45493.15,-,1.25,1179.90,3.43B,4.53,1678.86,58.29M,0.15,8345.77,183.50M,2.73,23739.87,621.91M,2.31,6874.20,502.14M,0.83,3094.88,24.34B,0.91,10898.17,17.00B,1.79,14476.88,-,1.13,445.30,-,1.06,28561.00,1.69B,1.68,11970.63,2.04B,1.30,1579.64,17.45B,1.31,6274.49,4.19B,0.78,12215.90,477.47B,1.58,41452.35,7.80M,1.55,877.76,45.71K,1.45
