date,유로/달러_close,유로/달러_var,달러/엔_close,달러/엔_var,파운드/달러_close,파운드/달러_var,달러/터키_리라_close,달러/터키_리라_var,달러/스위스_프랑_close,달러/스위스_프랑_var,달러/캐나다_달러_close,달러/캐나다_달러_var,유로/엔_close,유로/엔_var,호주_달러/달러_close,호주_달러/달러_var,뉴질랜드_달러/달러_close,뉴질랜드_달러/달러_var,유로/파운드_close,유로/파운드_var,유로/스위스_프랑_close,유로/스위스_프랑_var,호주_달러/엔_close,호주_달러/엔_var,파운드/엔_close,파운드/엔_var,스위스_프랑/엔_close,스위스_프랑/엔_var,유로/캐나다_달러_close,유로/캐나다_달러_var,호주_달러/캐나다_달러_close,호주_달러/캐나다_달러_var,캐나다_달러/엔_close,캐나다_달러/엔_var,뉴질랜드_달러/엔_close,뉴질랜드_달러/엔_var,호주_달러/뉴질랜드_달러_close,호주_달러/뉴질랜드_달러_var,파운드/호주_달러_close,파운드/호주_달러_var,유로/호주_달러_close,유로/호주_달러_var,파운드/스위스_프랑_close,파운드/스위스_프랑_var,유로/뉴질랜드_달러_close,유로/뉴질랜드_달러_var,호주_달러/스위스_프랑_close,호주_달러/스위스_프랑_var,파운드/뉴질랜드_달러_close,파운드/뉴질랜드_달러_var,달러/인도_루피_close,달러/인도_루피_var,달러/중국_위안_close,달러/중국_위안_var,달러/싱가폴_달러_close,달러/싱가폴_달러_var,달러/홍콩_달러_close,달러/홍콩_달러_var,달러/덴마크_크로네_close,달러/덴마크_크로네_var,파운드/캐나다_달러_close,파운드/캐나다_달러_var,달러/스웨덴_크로나_close,달러/스웨덴_크로나_var,달러/러시아_루블_close,달러/러시아_루블_var,달러/멕시코_페소_close,달러/멕시코_페소_var,달러/남아프리카_란드_close,달러/남아프리카_란드_var,캐나다_달러/스위스_프랑_close,캐나다_달러/스위스_프랑_var,뉴질랜드_달러/캐나다_달러_close,뉴질랜드_달러/캐나다_달러_var,뉴질랜드_달러/스위스_프랑_close,뉴질랜드_달러/스위스_프랑_var,비트코인/달러_close,비트코인/달러_var,비트코인/유로_close,비트코인/유로_var,이더리움/달러_close,이더리움/달러_var
2022-01-24,1.1323,-0.15,113.92,0.21,1.3485,-0.51,13.4455,0.10,0.9136,0.26,1.2634,0.42,128.99,0.06,0.7140,-0.60,0.6698,-0.33,0.8394,0.36,1.0345,0.12,81.34,-0.39,153.62,-0.30,124.64,-0.03,1.4305,0.27,0.9021,-0.18,90.13,-0.22,76.30,-0.12,1.0654,-0.27,1.8881,0.09,1.5854,0.45,1.2320,-0.24,1.6895,0.18,0.6523,-0.34,2.0121,-0.18,74.642,0.31,6.3304,-0.13,1.3456,0.10,7.7860,-0.00,6.5720,0.17,1.7037,-0.09,9.2593,0.77,78.7860,1.73,20.5610,0.54,15.2643,1.13,0.7228,-0.17,0.8462,0.09,0.6119,-0.07,36702.0,1.09,32414.9,1.29,2440.81,-3.92
2022-01-21,1.1340,0.27,113.68,-0.36,1.3554,-0.30,13.4317,0.59,0.9112,-0.57,1.2581,0.63,128.91,-0.10,0.7183,-0.58,0.6720,-0.50,0.8364,0.60,1.0333,-0.30,81.66,-0.93,154.08,-0.66,124.68,0.19,1.4267,0.90,0.9037,0.04,90.33,-0.99,76.39,-0.87,1.0683,-0.07,1.8864,0.28,1.5783,0.85,1.2350,-0.87,1.6865,0.77,0.6545,-1.15,2.0158,0.20,74.409,-0.08,6.3385,-0.03,1.3442,-0.22,7.7863,0.00,6.5607,-0.29,1.7052,0.33,9.1890,-0.37,77.4485,1.00,20.4510,-0.38,15.0941,-0.71,0.7240,-1.20,0.8454,0.12,0.6123,-1.07,36501.0,-10.41,32192.0,-10.62,2571.12,-14.42
2022-01-20,1.1310,-0.27,114.09,-0.20,1.3595,-0.08,13.3530,-0.16,0.9164,0.10,1.2502,-0.09,129.04,-0.47,0.7225,0.21,0.6754,-0.47,0.8314,-0.23,1.0364,-0.18,82.43,0.01,155.11,-0.28,124.44,-0.30,1.4140,-0.36,0.9033,0.12,91.23,-0.11,77.06,-0.67,1.0691,0.70,1.8811,-0.29,1.5650,-0.48,1.2458,0.02,1.6736,0.22,0.6621,0.30,2.0117,0.41,74.468,0.02,6.3406,-0.06,1.3472,-0.02,7.7862,-0.04,6.5799,0.28,1.6996,-0.17,9.2234,1.22,76.6814,0.62,20.5290,0.13,15.2016,-0.81,0.7328,0.19,0.8444,-0.55,0.6189,-0.39,40740.0,-2.25,36018.1,-2.07,3004.19,-2.59
2022-01-19,1.1341,0.14,114.32,-0.25,1.3606,0.09,13.3746,-1.15,0.9155,-0.20,1.2513,0.01,129.65,-0.12,0.7210,0.39,0.6786,0.25,0.8333,0.05,1.0383,-0.05,82.42,0.13,155.54,-0.17,124.82,-0.09,1.4191,0.15,0.9022,0.40,91.33,-0.27,77.58,0.00,1.0617,0.12,1.8866,-0.26,1.5725,-0.21,1.2456,-0.11,1.6700,-0.13,0.6601,0.20,2.0035,-0.18,74.455,-0.15,6.3447,-0.12,1.3475,-0.23,7.7895,-0.03,6.5613,-0.13,1.7025,0.09,9.1118,-0.26,76.2065,-0.95,20.5020,0.52,15.3263,-1.13,0.7314,-0.22,0.8491,0.26,0.6213,0.06,41676.0,-1.68,36780.6,-1.66,3084.20,-2.40
2022-01-18,1.1325,-0.72,114.61,0.01,1.3594,-0.37,13.5303,0.80,0.9173,0.38,1.2512,-0.06,129.80,-0.70,0.7182,-0.39,0.6769,-0.41,0.8329,-0.34,1.0388,-0.35,82.31,-0.39,155.80,-0.36,124.93,-0.34,1.4170,-0.77,0.8986,-0.44,91.58,0.08,77.58,-0.40,1.0604,0.03,1.8915,-0.03,1.5758,-0.37,1.2470,0.01,1.6721,-0.31,0.6588,0.00,2.0071,0.04,74.565,0.42,6.3525,0.07,1.3506,0.19,7.7916,0.01,6.5699,0.71,1.7009,-0.43,9.1357,1.43,76.9350,1.09,20.3960,0.57,15.5021,0.80,0.7330,0.45,0.8469,-0.47,0.6209,-0.03,42390.0,0.35,37400.6,0.95,3159.96,-1.54
2022-01-17,1.1407,-0.06,114.60,0.35,1.3645,-0.20,13.4231,-0.73,0.9138,-0.01,1.2519,-0.27,130.72,0.28,0.7210,0.06,0.6797,0.00,0.8357,0.14,1.0424,-0.07,82.63,0.41,156.37,0.14,125.36,0.35,1.4280,-0.34,0.9026,-0.22,91.51,0.62,77.89,0.35,1.0601,0.05,1.8920,-0.26,1.5817,-0.11,1.2469,-0.22,1.6773,-0.06,0.6588,0.03,2.0063,-0.20,74.255,0.13,6.3482,-0.07,1.3480,0.06,7.7906,0.07,6.5233,0.07,1.7082,-0.48,9.0068,-0.10,76.1055,-0.15,20.2810,-0.04,15.3797,-0.03,0.7297,0.26,0.8509,-0.27,0.6211,-0.02,42242.0,-1.95,37049.2,-1.93,3209.25,-4.10
2022-01-14,1.1414,-0.34,114.20,0.03,1.3673,-0.23,13.5214,-0.29,0.9139,0.34,1.2553,0.26,130.35,-0.32,0.7206,-1.07,0.6797,-0.92,0.8345,-0.12,1.0431,-0.03,82.29,-1.01,156.15,-0.21,124.92,-0.29,1.4328,-0.08,0.9046,-0.77,90.95,-0.25,77.62,-0.91,1.0596,-0.09,1.8969,0.86,1.5835,0.75,1.2496,0.09,1.6783,0.60,0.6586,-0.71,2.0104,0.70,74.156,0.25,6.3524,-0.11,1.3472,0.10,7.7848,-0.03,6.5186,0.35,1.7164,0.03,9.0158,0.92,76.2202,-0.07,20.2900,-0.21,15.3846,-0.10,0.7278,0.04,0.8532,-0.66,0.6212,-0.59,43091.0,1.24,37746.6,1.59,3307.74,2.01
2022-01-13,1.1453,0.10,114.17,-0.40,1.3705,0.03,13.5602,2.88,0.9108,-0.36,1.2520,0.10,130.77,-0.30,0.7284,0.00,0.6860,0.23,0.8355,0.07,1.0434,-0.24,83.13,-0.44,156.48,-0.36,125.28,-0.06,1.4339,0.20,0.9116,0.07,91.18,-0.48,78.33,-0.15,1.0606,-0.29,1.8807,0.01,1.5717,0.08,1.2485,-0.31,1.6683,-0.16,0.6633,-0.38,1.9964,-0.21,73.972,0.24,6.3595,0.02,1.3458,0.01,7.7869,-0.05,6.4958,-0.11,1.7159,0.13,8.9335,-0.10,76.2755,2.09,20.3330,-0.00,15.3996,0.69,0.7275,-0.42,0.8589,0.34,0.6249,-0.11,42562.0,-3.07,37155.1,-3.34,3242.44,-3.80
2022-01-12,1.1442,0.69,114.63,-0.56,1.3701,0.48,13.1811,-4.47,0.9141,-0.96,1.2507,-0.53,131.16,0.10,0.7284,1.04,0.6844,0.85,0.8349,0.18,1.0459,-0.32,83.50,0.47,157.05,-0.08,125.35,0.43,1.4311,0.17,0.9110,0.53,91.62,-0.07,78.45,0.32,1.0637,0.14,1.8805,-0.53,1.5704,-0.36,1.2524,-0.50,1.6709,-0.21,0.6658,0.03,2.0007,-0.40,73.797,-0.03,6.3580,-0.24,1.3456,-0.35,7.7909,-0.06,6.5028,-0.66,1.7136,-0.01,8.9425,-0.94,74.7154,0.33,20.3340,-0.20,15.2940,-1.49,0.7306,-0.49,0.8560,0.39,0.6256,-0.11,43909.0,2.73,38438.9,2.16,3370.48,4.09
2022-01-11,1.1364,0.35,115.28,0.07,1.3635,0.44,13.7972,-0.07,0.9230,-0.45,1.2574,-0.82,131.03,0.44,0.7209,0.57,0.6786,0.46,0.8334,-0.06,1.0493,-0.05,83.11,0.64,157.17,0.49,124.81,0.49,1.4287,-0.49,0.9062,-0.29,91.68,0.95,78.20,0.49,1.0622,0.17,1.8906,-0.12,1.5761,-0.16,1.2587,0.00,1.6745,-0.04,0.6656,0.17,2.0087,0.01,73.817,-0.28,6.3735,-0.03,1.3503,-0.44,7.7953,0.00,6.5459,-0.33,1.7138,-0.44,9.0272,-0.76,74.4665,-0.73,20.3750,0.07,15.5250,-0.86,0.7342,0.45,0.8527,-0.44,0.6263,0.00,42743.0,2.16,37626.4,1.83,3237.93,4.94
2022-01-10,1.1324,-0.31,115.20,-0.30,1.3575,-0.07,13.8074,-0.46,0.9272,0.91,1.2678,0.27,130.45,-0.61,0.7168,-0.14,0.6755,-0.37,0.8339,-0.22,1.0498,0.58,82.58,-0.43,156.41,-0.36,124.20,-1.21,1.4357,-0.03,0.9088,0.13,90.82,-0.59,77.82,-0.66,1.0604,0.22,1.8928,0.04,1.5787,-0.21,1.2587,0.84,1.6751,0.04,0.6645,0.76,2.0084,0.29,74.025,-0.34,6.3756,-0.02,1.3562,0.05,7.7953,-0.03,6.5676,0.31,1.7213,0.21,9.0967,0.60,75.0159,-0.96,20.3600,0.00,15.6589,0.46,0.7309,0.62,0.8565,-0.09,0.6263,0.55,41839.0,-0.03,36948.8,0.17,3085.46,-2.06
2022-01-07,1.1359,0.60,115.55,-0.23,1.3585,0.42,13.8710,0.36,0.9188,-0.25,1.2644,-0.68,131.25,0.37,0.7178,0.25,0.6780,0.52,0.8357,0.18,1.0437,0.36,82.94,0.01,156.97,0.19,125.72,0.02,1.4362,-0.08,0.9076,-0.43,91.36,0.45,78.34,0.28,1.0581,-0.26,1.8921,0.21,1.5820,0.39,1.2482,0.17,1.6744,0.08,0.6595,0.00,2.0025,-0.09,74.278,-0.14,6.3769,-0.08,1.3555,-0.37,7.7980,-0.03,6.5476,-0.55,1.7177,-0.26,9.0428,-1.05,75.7408,-0.75,20.3600,-0.62,15.5875,-0.89,0.7264,0.43,0.8573,-0.15,0.6229,0.26,41518.0,-3.70,36554.9,-4.31,3195.35,-6.22
2022-01-06,1.1291,-0.19,115.82,-0.24,1.3528,-0.19,13.8211,1.27,0.9211,0.47,1.2730,-0.17,130.77,-0.43,0.7160,-0.82,0.6745,-0.69,0.8342,-0.02,1.0400,0.27,82.93,-1.05,156.68,-0.43,125.69,-0.70,1.4373,-0.39,0.9115,-1.00,90.95,-0.05,78.12,-0.94,1.0609,-0.12,1.8881,0.59,1.5759,0.59,1.2461,0.28,1.6730,0.50,0.6595,-0.35,2.0044,0.50,74.385,0.13,6.3822,0.29,1.3605,0.21,7.8006,0.05,6.5840,0.15,1.7221,-0.38,9.1390,0.38,76.3130,-0.62,20.4860,-0.38,15.7275,-1.06,0.7233,0.65,0.8586,-0.89,0.6213,-0.22,43111.0,-0.71,38201.2,-0.68,3407.21,-3.62
2022-01-05,1.1313,0.25,116.10,-0.03,1.3554,0.16,13.6471,2.36,0.9168,0.08,1.2752,0.36,131.34,0.22,0.7219,-0.26,0.6792,-0.29,0.8344,0.06,1.0372,0.37,83.81,-0.29,157.36,0.17,126.58,-0.16,1.4429,0.63,0.9207,0.11,91.00,-0.40,78.86,-0.32,1.0622,0.04,1.8770,0.45,1.5667,0.51,1.2426,0.31,1.6647,0.56,0.6618,-0.15,1.9944,0.50,74.285,-0.33,6.3640,-0.13,1.3576,0.15,7.7967,0.04,6.5740,-0.23,1.7287,0.57,9.1041,0.19,76.7857,1.88,20.5650,0.31,15.8962,-0.68,0.7186,-0.26,0.8663,0.09,0.6227,-0.18,43418.0,-5.26,38461.6,-5.40,3535.07,-6.75
2022-01-04,1.1285,-0.08,116.14,0.71,1.3532,0.45,13.3328,1.64,0.9161,-0.33,1.2706,-0.27,131.05,0.62,0.7238,0.65,0.6812,0.41,0.8339,-0.50,1.0334,-0.44,84.05,1.35,157.10,1.13,126.78,1.08,1.4339,-0.35,0.9197,0.38,91.37,0.98,79.11,1.12,1.0618,0.23,1.8685,-0.23,1.5587,-0.73,1.2388,0.06,1.6554,-0.50,0.6628,0.29,1.9845,0.00,74.530,0.17,6.3721,0.31,1.3556,0.16,7.7934,-0.05,6.5891,0.09,1.7189,0.15,9.0871,-0.18,75.3700,1.10,20.5010,0.03,16.0047,0.83,0.7205,-0.08,0.8655,0.14,0.6238,0.05,45830.0,-1.32,40656.7,-1.08,3790.83,0.70
2021-12-30,1.1323,-0.22,115.06,0.10,1.3494,0.06,13.1440,4.02,0.9134,-0.13,1.2740,-0.38,130.27,-0.12,0.7249,0.01,0.6829,-0.01,0.8388,-0.29,1.0339,-0.38,83.42,0.08,155.26,0.15,125.94,0.25,1.4423,-0.61,0.9236,-0.41,90.29,0.49,78.59,0.11,1.0609,-0.03,1.8607,0.08,1.5612,-0.20,1.2323,-0.09,1.6567,-0.23,0.6621,-0.17,1.9745,0.05,74.415,-0.21,6.3691,0.02,1.3520,-0.01,7.7993,0.03,6.5664,0.22,1.7190,-0.33,9.0179,-0.11,74.6539,0.88,20.4586,-0.49,15.9220,-0.05,0.7166,0.24,0.8701,-0.38,0.6237,-0.14,47156.0,1.49,41632.1,1.74,3709.42,2.27
2021-12-29,1.1348,0.34,114.94,0.11,1.3486,0.39,12.6359,7.10,0.9146,-0.31,1.2788,-0.27,130.43,0.45,0.7248,0.28,0.6830,0.28,0.8412,-0.05,1.0378,0.03,83.35,0.45,155.02,0.51,125.63,0.41,1.4512,0.08,0.9274,0.06,89.85,0.38,78.50,0.38,1.0612,0.06,1.8593,0.06,1.5644,0.01,1.2334,0.08,1.6605,0.07,0.6632,0.02,1.9735,0.12,74.570,-0.19,6.3680,-0.01,1.3521,-0.10,7.7966,-0.02,6.5522,-0.33,1.7247,0.13,9.0274,-0.21,74.0000,0.36,20.5590,-0.40,15.9299,1.11,0.7149,-0.06,0.8734,0.01,0.6246,-0.03,46465.0,-2.29,40921.4,-2.71,3627.17,-4.38
2021-12-28,1.1309,-0.14,114.81,-0.02,1.3434,-0.02,11.7978,1.01,0.9174,0.02,1.2822,0.31,129.84,-0.18,0.7228,-0.08,0.6811,0.06,0.8416,-0.09,1.0375,-0.14,82.98,-0.16,154.24,-0.06,125.12,-0.01,1.4500,0.14,0.9268,0.16,89.51,-0.32,78.20,0.04,1.0606,-0.18,1.8581,0.11,1.5642,0.01,1.2324,-0.05,1.6594,-0.21,0.6631,-0.12,1.9712,-0.11,74.715,-0.35,6.3684,-0.03,1.3534,-0.25,7.7983,-0.01,6.5742,0.15,1.7225,0.24,9.0464,-0.51,73.7359,0.37,20.6420,-0.15,15.7554,1.43,0.7153,-0.28,0.8733,0.34,0.6248,0.05,47554.0,-6.18,42062.2,-6.00,3793.17,-6.02
2021-12-27,1.1325,0.07,114.83,0.37,1.3437,0.39,11.6801,9.69,0.9172,-0.23,1.2783,-0.21,130.07,0.46,0.7234,0.15,0.6807,-0.13,0.8424,-0.33,1.0390,-0.13,83.11,0.57,154.34,0.78,125.13,0.55,1.4480,-0.12,0.9253,0.00,89.80,0.58,78.17,0.24,1.0625,0.27,1.8561,0.22,1.5641,-0.11,1.2330,0.20,1.6629,0.17,0.6639,-0.02,1.9733,0.50,74.980,-0.03,6.3705,0.05,1.3568,-0.18,7.7989,-0.01,6.5642,-0.07,1.7183,0.22,9.0925,-0.11,73.4634,-0.28,20.6720,0.35,15.5338,-0.13,0.7173,-0.01,0.8703,-0.32,0.6245,-0.34,50684.0,-0.22,44749.2,-0.26,4036.24,-0.61
2021-12-24,1.1317,-0.10,114.41,0.03,1.3385,-0.14,10.6480,-6.63,0.9193,0.11,1.2810,0.01,129.48,-0.07,0.7223,-0.26,0.6816,-0.12,0.8452,0.06,1.0404,0.01,82.64,-0.21,153.14,-0.14,124.44,-0.05,1.4497,-0.09,0.9253,-0.23,89.28,0.01,77.98,-0.09,1.0596,-0.07,1.8521,0.09,1.5659,0.17,1.2305,-0.06,1.6601,0.06,0.6640,-0.12,1.9635,-0.01,75.004,-0.04,6.3672,-0.04,1.3592,0.07,7.7997,0.01,6.5688,0.09,1.7146,-0.16,9.1024,0.26,73.6673,0.49,20.6000,-0.12,15.5535,-0.65,0.7174,0.10,0.8731,-0.11,0.6266,0.00,50815.0,0.01,44918.0,0.10,4043.19,-1.62
2021-12-23,1.1328,0.04,114.37,0.23,1.3404,0.42,11.4040,-4.83,0.9183,-0.16,1.2809,-0.19,129.57,0.27,0.7242,0.40,0.6824,0.26,0.8447,-0.39,1.0403,-0.12,82.81,0.61,153.36,0.69,124.50,0.43,1.4510,-0.15,0.9274,0.19,89.27,0.45,78.05,0.50,1.0603,0.10,1.8504,0.02,1.5633,-0.40,1.2313,0.29,1.6591,-0.22,0.6648,0.20,1.9637,0.18,75.035,-0.56,6.3696,0.00,1.3582,-0.22,7.7986,-0.01,6.5629,-0.02,1.7174,0.26,9.0790,0.06,73.3072,-0.63,20.6250,-0.34,15.6553,-0.20,0.7167,0.03,0.8741,0.08,0.6266,0.10,50812.0,4.50,44873.0,4.55,4109.70,3.27
2021-12-22,1.1324,0.36,114.11,0.03,1.3348,0.63,11.9825,-3.62,0.9198,-0.41,1.2833,-0.60,129.22,0.39,0.7213,0.82,0.6806,0.64,0.8480,-0.25,1.0416,-0.05,82.31,0.86,152.31,0.65,123.97,0.41,1.4532,-0.23,0.9256,0.22,88.87,0.62,77.66,0.66,1.0592,0.19,1.8500,-0.20,1.5695,-0.46,1.2277,0.20,1.6628,-0.28,0.6635,0.42,1.9601,-0.01,75.460,-0.32,6.3695,-0.03,1.3612,-0.21,7.7995,-0.02,6.5639,-0.35,1.7129,0.02,9.0740,-0.61,73.7710,-0.31,20.6950,-0.51,15.6870,-0.99,0.7165,0.21,0.8734,0.03,0.6260,0.22,48626.0,-0.61,42922.1,-0.88,3979.47,-0.92
2021-12-21,1.1283,0.07,114.08,0.44,1.3265,0.44,12.4331,-7.94,0.9236,0.28,1.2910,-0.24,128.72,0.52,0.7154,0.63,0.6763,0.74,0.8501,-0.41,1.0421,0.36,81.61,1.08,151.33,0.88,123.46,0.15,1.4566,-0.17,0.9236,0.39,88.32,0.66,77.15,1.18,1.0572,-0.11,1.8537,-0.13,1.5767,-0.50,1.2252,0.72,1.6674,-0.67,0.6607,0.92,1.9602,-0.31,75.705,-0.03,6.3716,-0.06,1.3640,-0.18,7.8007,-0.00,6.5871,-0.10,1.7125,0.20,9.1293,-0.04,74.0007,-0.23,20.8010,0.13,15.8433,0.55,0.7150,0.49,0.8731,0.51,0.6246,1.02,48923.0,4.32,43303.8,4.14,4016.27,1.82
2021-12-20,1.1275,0.32,113.58,-0.08,1.3207,-0.26,13.5050,-17.72,0.9210,-0.29,1.2941,0.43,128.06,0.25,0.7109,-0.21,0.6713,-0.36,0.8536,0.58,1.0384,0.03,80.74,-0.30,150.01,-0.31,123.27,0.20,1.4591,0.71,0.9200,0.17,87.74,-0.45,76.25,-0.43,1.0584,0.15,1.8562,-0.08,1.5847,0.49,1.2164,-0.52,1.6786,0.69,0.6547,-0.50,1.9662,0.12,75.730,-0.37,6.3756,0.01,1.3665,-0.04,7.8010,-0.02,6.5939,-0.35,1.7091,0.15,9.1326,0.06,74.1728,0.05,20.7740,-0.28,15.7566,-0.74,0.7115,-0.67,0.8687,0.02,0.6183,-0.64,46898.0,0.39,41581.6,0.13,3944.49,0.48
2021-12-17,1.1239,-0.79,113.67,-0.03,1.3242,-0.58,16.4135,4.76,0.9237,0.50,1.2886,0.91,127.74,-0.82,0.7124,-0.82,0.6737,-0.88,0.8487,-0.19,1.0381,-0.30,80.98,-0.84,150.48,-0.63,123.02,-0.51,1.4488,0.15,0.9184,0.12,88.14,-0.98,76.58,-0.91,1.0568,0.06,1.8577,0.22,1.5770,0.03,1.2228,-0.11,1.6671,0.09,0.6580,-0.33,1.9638,0.28,76.013,-0.22,6.3748,0.12,1.3670,0.29,7.8025,-0.01,6.6173,0.83,1.7066,0.34,9.1268,0.99,74.1326,0.51,20.8330,0.13,15.8740,-0.38,0.7163,-0.44,0.8685,0.06,0.6223,-0.38,46193.0,-3.11,41089.8,-2.27,3878.43,-1.97
2021-12-16,1.1328,0.38,113.70,-0.28,1.3319,0.42,15.6674,5.95,0.9191,-0.62,1.2770,-0.47,128.80,0.10,0.7183,0.22,0.6797,0.28,0.8503,-0.05,1.0412,-0.23,81.67,-0.06,151.44,0.15,123.65,0.32,1.4466,-0.09,0.9173,-0.24,89.01,0.19,77.28,0.00,1.0562,-0.04,1.8537,0.20,1.5766,0.16,1.2241,-0.20,1.6656,0.11,0.6602,-0.39,1.9584,0.16,76.184,-0.22,6.3674,0.00,1.3630,-0.15,7.8036,0.02,6.5628,-0.33,1.7008,-0.05,9.0371,-0.44,73.7575,0.08,20.8050,-0.96,15.9343,-0.23,0.7195,-0.15,0.8680,-0.18,0.6247,-0.34,47675.0,-2.51,42045.6,-2.85,3956.35,-1.56
2021-12-15,1.1285,0.25,114.02,0.27,1.3263,0.19,14.7875,2.79,0.9248,0.10,1.2830,-0.24,128.67,0.52,0.7167,0.92,0.6778,0.49,0.8507,0.07,1.0436,0.35,81.72,1.19,151.22,0.46,123.25,0.19,1.4479,0.01,0.9195,0.67,88.84,0.51,77.28,0.76,1.0566,0.41,1.8500,-0.72,1.5741,-0.66,1.2266,0.29,1.6637,-0.26,0.6628,1.01,1.9553,-0.32,76.355,0.41,6.3673,0.00,1.3651,-0.35,7.8022,0.02,6.5843,-0.29,1.7016,-0.05,9.0767,-0.68,73.6998,-0.12,21.0071,-1.00,15.9704,-0.74,0.7206,0.33,0.8696,0.24,0.6268,0.58,48901.0,1.02,43277.8,0.70,4018.94,4.11
2021-12-14,1.1257,-0.23,113.71,0.13,1.3238,0.17,14.3856,4.28,0.9239,0.15,1.2861,0.45,128.00,-0.10,0.7102,-0.38,0.6745,-0.12,0.8501,-0.39,1.0400,-0.09,80.76,-0.25,150.53,0.30,123.02,0.01,1.4478,0.21,0.9134,0.07,88.39,-0.30,76.70,0.01,1.0523,-0.27,1.8635,0.55,1.5846,0.15,1.2231,0.32,1.6680,-0.13,0.6562,-0.23,1.9615,0.27,76.045,0.36,6.3671,0.06,1.3699,0.19,7.8006,-0.00,6.6036,0.23,1.7025,0.61,9.1392,0.58,73.7913,0.38,21.2200,1.00,16.0892,0.42,0.7182,-0.29,0.8675,0.32,0.6232,0.03,48408.0,3.49,42976.0,3.68,3860.41,2.12
2021-12-13,1.1283,-0.25,113.56,0.16,1.3216,-0.40,13.7953,-0.59,0.9225,0.17,1.2804,0.66,128.13,-0.09,0.7129,-0.59,0.6753,-0.65,0.8534,0.15,1.0409,-0.07,80.96,-0.42,150.08,-0.24,123.01,-0.05,1.4447,0.41,0.9128,0.07,88.66,-0.50,76.69,-0.48,1.0552,0.08,1.8533,0.18,1.5822,0.34,1.2192,-0.22,1.6701,0.42,0.6577,-0.41,1.9562,0.27,75.770,0.07,6.3630,-0.09,1.3673,0.26,7.8009,0.03,6.5886,0.29,1.6922,0.26,9.0864,0.44,73.5138,0.19,21.0100,0.69,16.0215,0.30,0.7203,-0.48,0.8647,0.01,0.6230,-0.46,46777.0,-6.68,41450.1,-6.44,3780.13,-8.51
2021-12-10,1.1311,0.17,113.38,-0.05,1.3269,0.38,13.8774,0.69,0.9209,-0.25,1.2720,0.06,128.24,0.11,0.7171,0.31,0.6797,0.06,0.8521,-0.22,1.0416,-0.09,81.30,0.25,150.44,0.32,123.07,0.20,1.4388,0.22,0.9122,0.36,89.11,-0.12,77.06,0.00,1.0544,0.25,1.8499,0.07,1.5769,-0.14,1.2219,0.12,1.6631,0.11,0.6604,0.06,1.9510,0.32,75.718,0.16,6.3685,-0.14,1.3637,-0.05,7.7985,0.02,6.5697,-0.21,1.6878,0.43,9.0463,-0.07,73.3758,-0.50,20.8660,-0.34,15.9741,0.34,0.7238,-0.32,0.8646,0.12,0.6259,-0.19,47170.0,-0.93,41784.0,-0.85,3903.58,-4.97
2021-12-09,1.1292,-0.44,113.44,-0.19,1.3219,0.08,13.7817,0.80,0.9232,0.32,1.2713,0.49,128.10,-0.63,0.7149,-0.31,0.6793,-0.22,0.8540,-0.51,1.0425,-0.12,81.10,-0.50,149.96,-0.11,122.82,-0.51,1.4356,0.05,0.9089,0.19,89.22,-0.66,77.06,-0.41,1.0518,-0.10,1.8486,0.39,1.5791,-0.13,1.2204,0.39,1.6613,-0.23,0.6600,0.02,1.9448,0.28,75.599,0.29,6.3772,0.53,1.3644,0.28,7.7969,-0.01,6.5837,0.44,1.6805,0.56,9.0527,0.15,73.7411,0.19,20.9370,0.08,15.9200,1.43,0.7261,-0.15,0.8636,0.27,0.6271,0.10,47611.0,-5.73,42142.4,-5.37,4107.82,-7.38
2021-12-08,1.1342,0.70,113.66,0.08,1.3209,-0.25,13.6720,1.33,0.9203,-0.52,1.2651,0.10,128.91,0.75,0.7171,0.74,0.6808,0.28,0.8584,0.93,1.0438,0.15,81.51,0.83,150.13,-0.17,123.45,0.61,1.4349,0.78,0.9072,0.84,89.81,-0.03,77.38,0.36,1.0529,0.49,1.8415,-0.98,1.5812,-0.07,1.2156,-0.77,1.6652,0.40,0.6599,0.21,1.9394,-0.51,75.384,-0.03,6.3435,-0.35,1.3606,-0.34,7.7974,-0.01,6.5550,-0.68,1.6711,-0.14,9.0391,-0.68,73.5993,-0.60,20.9210,-0.48,15.6948,-0.91,0.7272,-0.63,0.8613,0.38,0.6265,-0.25,50503.4,-0.26,44535.1,-0.85,4435.24,2.97
2021-12-07,1.1263,-0.19,113.57,0.10,1.3242,-0.17,13.4925,-2.13,0.9251,-0.05,1.2638,-0.91,127.95,-0.07,0.7118,0.98,0.6789,0.58,0.8505,-0.01,1.0422,-0.22,80.84,1.08,150.39,-0.07,122.70,0.14,1.4238,-1.08,0.8996,0.07,89.84,1.02,77.10,0.67,1.0478,0.39,1.8598,-1.14,1.5823,-1.14,1.2250,-0.22,1.6585,-0.74,0.6585,0.92,1.9494,-0.74,75.409,0.02,6.3657,-0.16,1.3653,-0.25,7.7985,-0.02,6.5999,0.16,1.6735,-1.08,9.1009,0.08,74.0426,-0.43,21.0220,-0.87,15.8396,-0.27,0.7318,0.87,0.8580,-0.34,0.6281,0.53,50634.0,0.13,44915.4,0.21,4307.11,-1.05
